Instructor,Department,University,rating_value,num_ratings,would_take_again,level_of_difficulty
Bob Hughes,None,University of Florida,None,None,None,None
Jinping Wang,None,University of Florida,None,None,None,None
Rafael Munoz-Carpena,None,University of Florida,None,None,None,None
Lisa Hinson ,Accounting department,University of Florida,3,14,58%,4.1
Melanie Correll ,Engineering department,University of Florida,3.1,5,100%,3.8
Michael Schadewald ,Accounting department,University of Florida,2.6,58,45%,4.4
William Pelletier ,Engineering department,University of Florida,3.6,10,67%,3.3
Henry Medeiros,None,University of Florida,None,None,None,None
Christopher Falk ,Accounting department,University of Florida,2.9,32,34%,4.3
Ziynet Boz,None,University of Florida,None,None,None,None
Patrick Kmieciak,None,University of Florida,None,None,None,None
Jose Reyes-De-Corcuera,None,University of Florida,None,None,None,None
Cindy Dosch ,Accounting department,University of Florida,5,9,100%,4.3
Donald Monk ,Accounting department,University of Florida,2.9,29,41%,4.6
Ana Martin-Ryals ,Agriculture department,University of Florida,N/A,0,N/A,NA
Ruby Lee ,Accounting department,University of Florida,4.1,12,100%,4.3
Jesse Boyles ,Accounting department,University of Florida,3.6,22,0%,4
Johannes Impink ,Accounting department,University of Florida,3.1,21,50%,4.5
Jill Goslinga ,Accounting department,University of Florida,3,264,57%,4.5
Philip Wang ,Accounting department,University of Florida,3.3,4,50%,3.3
Pratap Pullammanappallil ,Engineering department,University of Florida,4.8,5,N/A,2.6
Yuan Sun,None,University of Florida,None,None,None,None
Sarra Tlili ,Asian Languages & Literatures department,University of Florida,2.1,11,0%,4.8
Kasey Windels ,Advertising department,University of Florida,5,12,100%,2.4
Yang Feng,None,University of Florida,None,None,None,None
Hyesoo Chang ,Advertising department,University of Florida,4,13,82%,3.6
Gabriel Pundrich ,Accounting department,University of Florida,4.1,21,81%,3.6
Natalie Asorey ,Communication department,University of Florida,3.9,8,75%,3.5
Kelsey Lunsford,None,University of Florida,None,None,None,None
Anran Luo,None,University of Florida,None,None,None,None
Santiago Kember ,Journalism department,University of Florida,4,1,100%,2
Mike Weigold ,Communication department,University of Florida,3.8,125,87%,3
Tommy Nolen,None,University of Florida,None,None,None,None
Hyojin Kim ,Communication department,University of Florida,2.5,26,34%,3.9
Noura Ibrahim ,Advertising department,University of Florida,N/A,0,N/A,NA
Bryan Ruiz,None,University of Florida,None,None,None,None
Elizabeth (Lissy) Calienes,None,University of Florida,None,None,None,None
Won Ki Moon,None,University of Florida,None,None,None,None
Dan Windels ,Communication department,University of Florida,5,12,100%,2.4
Summer Shelton ,Advertising department,University of Florida,5,1,100%,3
Robert Padovano ,Advertising department,University of Florida,4.8,9,100%,2.6
Tyrone Stude ,Advertising department,University of Florida,3,2,100%,1
Mariano German-Coley ,Advertising department,University of Florida,5,3,100%,2.8
Juliana Fernandes,None,University of Florida,None,None,None,None
Juan Segui,None,University of Florida,None,None,None,None
Daneen Adams,None,University of Florida,None,None,None,None
Xumin Zhang,None,University of Florida,None,None,None,None
Huan Chen ,Advertising department,University of Florida,4.8,3,100%,2.4
Danielle Shu,None,University of Florida,None,None,None,None
Jared Gars,None,University of Florida,None,None,None,None
Ying Zhang,None,University of Florida,None,None,None,None
James Ji,None,University of Florida,None,None,None,None
Derek Farnsworth ,Economics department,University of Florida,4.6,7,100%,2.7
Patrick Ward,None,University of Florida,None,None,None,None
Palani Te ,Advertising department,University of Florida,5,1,100%,3
Aqsa Bashir ,Advertising department,University of Florida,2.3,4,34%,3.3
Samantha Redditt,None,University of Florida,None,None,None,None
Olesya Savchenko,None,University of Florida,None,None,None,None
Bachir Kassas ,Agriculture department,University of Florida,3,5,40%,3
Caleb Stair ,Agriculture department,University of Florida,5,11,91%,3
Kelly Grogan ,Agriculture department,University of Florida,N/A,0,N/A,NA
Jennifer Clark ,Agriculture department,University of Florida,3.3,90,44%,2.8
Jennifer Clark ,Economics department,University of Florida,2,3,100%,3.4
Walter Starr ,Advertising department,University of Florida,4.8,12,100%,2.3
Robyn Goodman ,Advertising department,University of Florida,4,1,100%,4
John Lai ,Advertising department,University of Florida,2.8,13,34%,4
John Laibson ,Business department,University of Florida,4.5,2,N/A,1
Misti Sharp ,Agriculture department,University of Florida,4.1,15,86%,3.1
Michael Olexa ,Agriculture department,University of Florida,4.6,21,75%,3.3
Matt Benge,None,University of Florida,None,None,None,None
Becky Raulerson ,Agriculture department,University of Florida,5,5,100%,2.6
Lisa Lundy,None,University of Florida,None,None,None,None
Heather Young ,Written & Oral Communications department,University of Florida,1.4,3,N/A,3.8
Laura Greenhaw ,Agriculture department,University of Florida,4.2,5,75%,1.8
Carla Jagger,None,University of Florida,None,None,None,None
Megan Cantrell ,Agriculture department,University of Florida,4.5,4,100%,1.9
Lauri Baker,None,University of Florida,None,None,None,None
Jamie Loizzo ,Agriculture department,University of Florida,3,2,50%,2
Angelia Chen ,Economics department,University of Florida,3.5,2,100%,3
Conner Mullally ,Economics department,University of Florida,4.5,8,100%,1.9
Charlotte Emerson,None,University of Florida,None,None,None,None
Ricky Telg ,Agriculture department,University of Florida,5,12,100%,2.8
SADIE HUNDEMER,None,University of Florida,None,None,None,None
Pablo Lamino ,Communication department,University of Florida,4,2,100%,4
Riché Barnes,None,University of Florida,None,None,None,None
James Bunch ,Agriculture department,University of Florida,5,2,100%,3
